Date,Team,Team_Key,Player,player_id,roster_slot,1B,1BA,2B,2BA,3B,3BA,A,AB,APP,AVG,BB,BB/9,BBA,BLK,BSV,CG,CI,CS,CYC,DPT,E,ER,ERA,FPCT,GIDP,GIDPA,GP,GP2,GS,H,H/9,HA,HBP,HBPA,HLD,HR,HRA,IBB,IBBA,IP,IRA,K,K/9,K/BB,L,LEAGUE,NH,NSB,NSV,NSVH,NW,OBP,OBPA,OFA,OPS,OUT,PA,PC,PG,PICK,PO,QS,R,RA,RAPP,RBI,RL,RW,SB,SB%,SBA,SF,SH,SHO,SLAM,SLG,SO,SV,SV%,SVH,SVOP,TB,TBA,TBF,TEAM,W,WHIP,WIN%,WP,XBH
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Josh Jung,11850,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Kodai Senga,12776,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Kyle Finnegan,11709,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Kyle Stowers,11733,Util,0.0,,0.0,,0.0,,0.0,4.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.2,,0.0,0.2,,5.0,,,,5.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Logan O'Hoppe,12011,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Maikel Garcia,12336,3B,1.0,,0.0,,0.0,,1.0,2.0,,0.5,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,2.0,,,,0.75,,0.0,1.25,,4.0,,,,0.0,,1.0,,,1.0,,,2.0,1.0,,0.0,0.0,,0.0,0.5,1.0,,,,,1.0,,,0.0,,,,,0.0
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Oneil Cruz,11370,SS,2.0,,0.0,,0.0,,1.0,4.0,,0.5,0.0,,,,,,0.0,1.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,2.0,,,1.0,,,0.0,,0.0,,,,,,,,0.0,,-1.0,,,,0.6,,1.0,1.1,,5.0,,,,4.0,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.5,1.0,,,,,2.0,,,0.0,,,,,0.0
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Ozzie Albies,10237,Util,1.0,,0.0,,0.0,,2.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.5,,4.0,,,,2.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.25,1.0,,,,,1.0,,,0.0,,,,,0.0
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Pete Alonso,10918,1B,1.0,,0.0,,0.0,,0.0,4.0,,0.5,0.0,,,,,,0.0,0.0,0.0,2.0,0.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,0.0,,,1.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,1.75,,4.0,,,,6.0,,1.0,,,2.0,,,0.0,0.0,,0.0,0.0,,0.0,1.25,0.0,,,,,5.0,,,0.0,,,,,1.0
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Phil Maton,10729,RP,,0.0,,1.0,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,,0.0,,9.0,1.0,,0.0,1.0,,0.0,,0.0,1.0,0.0,1.0,9.0,inf,0.0,0.0,0.0,,0.0,1.0,0.0,,0.25,,,3.0,,16.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,1.0,0.0,,2.0,4.0,0.0,0.0,1.0,0.0,0.0,
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Shane Baz,10934,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Shane Smith,63967,SP,,4.0,,1.0,,0.0,,,1.0,,,5.4,3.0,0.0,0.0,0.0,,,,,,2.0,3.6,,,0.0,1.0,,1.0,,9.0,5.0,,0.0,0.0,,0.0,,0.0,5.0,0.0,5.0,9.0,1.67,1.0,0.0,0.0,,0.0,0.0,-1.0,,0.348,,,15.0,,91.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,,2.0,,,0.0,,,,0.0,0.0,0.0,0.0,,6.0,23.0,0.0,0.0,1.6,0.0,1.0,
2025-05-05,Vaughn Voyage,458.l.9833.t.8,Tyler Rogers,11644,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Vaughn Voyage,458.l.9833.t.8,William Contreras,11268,C,1.0,,0.0,,0.0,,0.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.5,,4.0,,,,6.0,,1.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.25,3.0,,,,,1.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Connor Norby,12370,2B,1.0,,0.0,,0.0,,0.0,5.0,,0.2,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.2,,0.0,0.4,,5.0,,,,0.0,,0.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.2,1.0,,,,,1.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Cristopher Sánchez,11706,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Dylan Cease,10438,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Emmanuel Clase,11625,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Geraldo Perdomo,11417,BN,1.0,,0.0,,0.0,,4.0,3.0,,0.333,1.0,,,,,,0.0,0.0,0.0,3.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,0.833,,4.0,,,,3.0,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.333,1.0,,,,,1.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Heliot Ramos,10944,OF,0.0,,0.0,,0.0,,0.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,4.0,,,,2.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,3.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,J.T. Realmuto,9718,C,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Joey Bart,11097,BN,0.0,,0.0,,0.0,,0.0,2.0,,0.0,2.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,0.5,,4.0,,,,6.0,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Jordan Walker,12024,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Josh Hader,10131,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Josh Naylor,10572,1B,2.0,,0.0,,0.0,,0.0,4.0,,0.5,0.0,,,,,,0.0,0.0,0.0,3.0,0.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,1.0,,4.0,,,,10.0,,0.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.0,,,,,2.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,José Berríos,9872,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Jung Hoo Lee,63494,OF,1.0,,0.0,,0.0,,0.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.5,,4.0,,,,3.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.25,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Kenley Jansen,8758,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Kyle Manzardo,60411,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Lawrence Butler,12719,OF,1.0,,0.0,,0.0,,0.0,6.0,,0.167,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.167,,0.0,0.333,,6.0,,,,5.0,,0.0,,,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.167,1.0,,,,,1.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Logan Webb,11235,SP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Luis Robert Jr.,10765,BN,0.0,,0.0,,0.0,,0.0,4.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,4.0,,,,2.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Masyn Winn,12025,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Michael Busch,11778,Util,0.0,,0.0,,0.0,,1.0,3.0,,0.0,1.0,,,,,,0.0,0.0,0.0,1.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.25,,4.0,,,,8.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Nolan Arenado,9105,3B,1.0,,0.0,,0.0,,2.0,3.0,,0.333,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,0.833,,4.0,,,,0.0,,1.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.333,0.0,,,,,1.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Ronel Blanco,12590,BN,,5.0,,1.0,,0.0,,,1.0,,,3.0,2.0,0.0,0.0,0.0,,,,,,3.0,4.5,,,0.0,1.0,,1.0,,10.5,7.0,,0.0,0.0,,1.0,,0.0,6.0,0.0,6.0,9.0,3.0,1.0,0.0,0.0,,0.0,0.0,-1.0,,0.346,,,18.0,,98.0,0.0,0.0,,1.0,,3.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,11.0,26.0,0.0,0.0,1.5,0.0,0.0,
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Ryan Mountcastle,10429,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Ryan Walker,61627,P,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Trevor Megill,11717,RP,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Tyler Stephenson,10456,BN,0.0,,0.0,,0.0,,0.0,2.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.333,,0.0,0.333,,3.0,,,,4.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Wyatt Langford,62973,Util,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,TP for my Jung Ho,458.l.9833.t.5,Xavier Edwards,11375,SS,0.0,,0.0,,0.0,,2.0,4.0,,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.2,,0.0,0.2,,5.0,,,,1.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Andrés Muñoz,11526,RP,,1.0,,0.0,,0.0,,,1.0,,,9.0,1.0,0.0,1.0,0.0,,,,,,0.0,0.0,,,0.0,1.0,,0.0,,9.0,1.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,3.0,27.0,3.0,0.0,0.0,0.0,,-1.0,-1.0,0.0,,0.333,,,3.0,,28.0,0.0,0.0,,0.0,,1.0,1.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,1.0,,1.0,6.0,0.0,0.0,2.0,0.0,0.0,
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Brandon Nimmo,9876,Util,0.0,,0.0,,0.0,,0.0,2.0,,0.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.5,,0.0,0.5,,4.0,,,,3.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Brandon Pfaadt,60056,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Brendan Donovan,12351,SS,0.0,,1.0,,0.0,,0.0,4.0,,0.25,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,1.0,1.0,1.0,1.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.25,,0.0,0.75,,4.0,,,,5.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.5,0.0,,,,,2.0,,,0.0,,,,,1.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Brent Rooker,10917,OF,0.0,,1.0,,0.0,,0.0,5.0,,0.2,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.333,,0.0,0.733,,6.0,,,,0.0,,2.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.4,1.0,,,,,2.0,,,0.0,,,,,1.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Brenton Doyle,12136,BN,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Chris Bassitt,9799,BN,,0.0,,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-05-05,Unenthusiastic Handjobs,458.l.9833.t.7,Daniel Schneemann,61948,2B,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,0.0
